Aug 2026 Prices - 6 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
51800	P	0.00	0.00	0.00	0.00	N/A	113.00	10	-
51900	C	0.00	0.00	0.00	0.00	N/A	1964.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	123.00	1	-
52000	C	0.00	0.00	0.00	0.00	N/A	1874.00	0	-
52000	P	0.00	0.00	0.00	0.00	N/A	133.00	12	-
52100	C	0.00	0.00	0.00	0.00	N/A	1785.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	144.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	1699.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	157.00	2	-
52300	C	0.00	0.00	0.00	0.00	N/A	1611.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	170.00	2	-
52400	C	0.00	0.00	0.00	0.00	N/A	1526.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	185.00	1	-
52500	C	0.00	0.00	0.00	0.00	N/A	1443.00	0	-
52500	P	0.00	0.00	0.00	0.00	N/A	202.00	28	-
52600	C	0.00	0.00	0.00	0.00	N/A	1361.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	220.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	1281.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	239.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	1199.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	257.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	1122.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	280.00	4	-
53000	C	0.00	0.00	0.00	0.00	N/A	1047.00	1	-
53000	P	0.00	0.00	0.00	0.00	N/A	304.00	40	-
53100	C	0.00	0.00	0.00	0.00	N/A	972.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	330.00	2	-
53200	C	0.00	0.00	0.00	0.00	N/A	903.00	1	-
53200	P	0.00	0.00	0.00	0.00	N/A	360.00	5	-
53300	C	0.00	0.00	0.00	0.00	N/A	834.00	5	-
53300	P	0.00	0.00	0.00	0.00	N/A	391.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	768.00	1	-
53400	P	0.00	0.00	0.00	0.00	N/A	425.00	4	-
53500	C	0.00	0.00	0.00	0.00	N/A	705.00	32	-
53500	P	0.00	0.00	0.00	0.00	N/A	462.00	1	-
53600	C	0.00	0.00	0.00	0.00	N/A	645.00	2	-
53600	P	0.00	0.00	0.00	0.00	N/A	502.00	1	-
53700	C	0.00	0.00	0.00	0.00	N/A	587.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	544.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	535.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	592.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	482.00	3	-
53900	P	0.00	0.00	0.00	0.00	N/A	638.00	3	-
54000	C	0.00	0.00	0.00	0.00	N/A	438.00	10	-
54000	P	0.00	0.00	0.00	0.00	N/A	695.00	11	-
54100	C	0.00	0.00	0.00	0.00	N/A	392.00	4	-
54100	P	0.00	0.00	0.00	0.00	N/A	748.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	349.00	2	-
54200	P	0.00	0.00	0.00	0.00	N/A	806.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	312.00	2	-
54300	P	0.00	0.00	0.00	0.00	N/A	868.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	277.00	3	-
54400	P	0.00	0.00	0.00	0.00	N/A	933.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	246.00	7	-
54500	P	0.00	0.00	0.00	0.00	N/A	1002.00	0	-
54600	C	0.00	0.00	0.00	0.00	N/A	216.00	3	-
54600	P	0.00	0.00	0.00	0.00	N/A	1072.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	193.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	1148.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	168.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	1224.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	147.00	12	-
54900	P	0.00	0.00	0.00	0.00	N/A	1302.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	128.00	55	-
55000	P	0.00	0.00	0.00	0.00	N/A	1383.00	0	-
55100	C	0.00	0.00	0.00	0.00	N/A	109.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	1465.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	96.00	8	-
55200	P	0.00	0.00	0.00	0.00	N/A	1551.00	0	-
55300	C	0.00	0.00	0.00	0.00	N/A	83.00	0	-
55300	P	0.00	0.00	0.00	0.00	N/A	1638.00	0	-
55400	C	0.00	0.00	0.00	0.00	N/A	69.00	3	-
55400	P	0.00	0.00	0.00	0.00	N/A	1724.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	60.00	7	-
55500	P	0.00	0.00	0.00	0.00	N/A	1815.00	0	-
55600	C	0.00	0.00	0.00	0.00	N/A	51.00	0	-
55600	P	0.00	0.00	0.00	0.00	N/A	1906.00	0	-
55700	C	0.00	0.00	0.00	0.00	N/A	43.00	0	-
55700	P	0.00	0.00	0.00	0.00	N/A	1998.00	0	-
55800	C	0.00	0.00	0.00	0.00	N/A	37.00	0	-
55800	P	0.00	0.00	0.00	0.00	N/A	2091.00	0	-
55900	C	0.00	0.00	0.00	0.00	N/A	30.00	0	-
55900	P	0.00	0.00	0.00	0.00	N/A	2185.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	27.00	5	-
56000	P	0.00	0.00	0.00	0.00	N/A	2281.00	0	-
56100	C	0.00	0.00	0.00	0.00	N/A	24.00	0	-
56100	P	0.00	0.00	0.00	0.00	N/A	2378.00	0	-
56200	C	0.00	0.00	0.00	0.00	N/A	21.00	0	-
56200	P	0.00	0.00	0.00	0.00	N/A	2475.00	0	-
56300	C	0.00	0.00	0.00	0.00	N/A	16.00	0	-
56300	P	0.00	0.00	0.00	0.00	N/A	2570.00	0	-
56400	C	0.00	0.00	0.00	0.00	N/A	14.00	0	-
56400	P	0.00	0.00	0.00	0.00	N/A	2668.00	0	-
56500	C	0.00	0.00	0.00	0.00	N/A	13.00	4	-
56500	P	0.00	0.00	0.00	0.00	N/A	2767.00	0	-
57000	C	0.00	0.00	0.00	0.00	N/A	6.00	2	-
57000	P	0.00	0.00	0.00	0.00	N/A	3259.00	0	-
57500	C	0.00	0.00	0.00	0.00	N/A	3.00	0	-
57500	P	0.00	0.00	0.00	0.00	N/A	3756.00	0	-
58000	C	0.00	0.00	0.00	0.00	N/A	1.00	16	-
58000	P	0.00	0.00	0.00	0.00	N/A	4254.00	0	-
58500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	-
58500	P	0.00	0.00	0.00	0.00	N/A	4752.00	0	-
59000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	P	0.00	0.00	0.00	0.00	N/A	5251.00	0	-
59500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	P	0.00	0.00	0.00	0.00	N/A	5751.00	0	-
60000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	P	0.00	0.00	0.00	0.00	N/A	6250.00	0	-
60500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	P	0.00	0.00	0.00	0.00	N/A	6750.00	0	-
61000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	P	0.00	0.00	0.00	0.00	N/A	7249.00	0	-
61500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	P	0.00	0.00	0.00	0.00	N/A	7748.00	0	-
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	P	0.00	0.00	0.00	0.00	N/A	8248.00	0	-
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	P	0.00	0.00	0.00	0.00	N/A	8747.00	0	-
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	9247.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	9746.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	10246.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	10745.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	11245.00	0	-
							Total	419	-

Sep 2026 Prices - 6 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	23778.00	0	-
30000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
30500	C	0.00	0.00	0.00	0.00	N/A	23279.00	0	-
30500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
31000	C	0.00	0.00	0.00	0.00	N/A	22781.00	0	-
31000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
31500	C	0.00	0.00	0.00	0.00	N/A	22283.00	0	-
31500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
32000	C	0.00	0.00	0.00	0.00	N/A	21784.00	0	-
32000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
32500	C	0.00	0.00	0.00	0.00	N/A	21286.00	0	-
32500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
33000	C	0.00	0.00	0.00	0.00	N/A	20788.00	0	-
33000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
33500	C	0.00	0.00	0.00	0.00	N/A	20289.00	0	-
33500	P	0.00	0.00	0.00	0.00	N/A	1.00	0	-
34000	C	0.00	0.00	0.00	0.00	N/A	19791.00	0	-
34000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	-
34500	C	0.00	0.00	0.00	0.00	N/A	19293.00	0	-
34500	P	0.00	0.00	0.00	0.00	N/A	1.00	0	-
35000	C	0.00	0.00	0.00	0.00	N/A	18795.00	0	-
35000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	-
35500	C	0.00	0.00	0.00	0.00	N/A	18297.00	0	-
35500	P	0.00	0.00	0.00	0.00	N/A	2.00	0	-
36000	C	0.00	0.00	0.00	0.00	N/A	17799.00	0	-
36000	P	0.00	0.00	0.00	0.00	N/A	3.00	0	-
36500	C	0.00	0.00	0.00	0.00	N/A	17309.00	0	-
36500	P	0.00	0.00	0.00	0.00	N/A	11.00	0	-
37000	C	0.00	0.00	0.00	0.00	N/A	16810.00	0	-
37000	P	0.00	0.00	0.00	0.00	N/A	10.00	0	-
37500	C	0.00	0.00	0.00	0.00	N/A	16312.00	0	-
37500	P	0.00	0.00	0.00	0.00	N/A	11.00	0	-
38000	C	0.00	0.00	0.00	0.00	N/A	15815.00	0	-
38000	P	0.00	0.00	0.00	0.00	N/A	12.00	0	-
38500	C	0.00	0.00	0.00	0.00	N/A	15317.00	0	-
38500	P	0.00	0.00	0.00	0.00	N/A	12.00	0	-
39000	C	0.00	0.00	0.00	0.00	N/A	14820.00	0	-
39000	P	0.00	0.00	0.00	0.00	N/A	14.00	0	-
39500	C	0.00	0.00	0.00	0.00	N/A	14323.00	0	-
39500	P	0.00	0.00	0.00	0.00	N/A	15.00	3	-
40000	C	0.00	0.00	0.00	0.00	N/A	13827.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	17.00	3	-
40500	C	0.00	0.00	0.00	0.00	N/A	13330.00	0	-
40500	P	0.00	0.00	0.00	0.00	N/A	20.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	12834.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	22.00	1	-
41500	C	0.00	0.00	0.00	0.00	N/A	12338.00	0	-
41500	P	0.00	0.00	0.00	0.00	N/A	24.00	0	-
42000	C	0.00	0.00	0.00	0.00	N/A	11843.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	27.00	0	-
42500	C	0.00	0.00	0.00	0.00	N/A	11347.00	0	-
42500	P	0.00	0.00	0.00	0.00	N/A	30.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	10854.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	36.00	4	-
43500	C	0.00	0.00	0.00	0.00	N/A	10358.00	0	-
43500	P	0.00	0.00	0.00	0.00	N/A	38.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	9868.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	46.00	0	-
44500	C	0.00	0.00	0.00	0.00	N/A	9372.00	0	-
44500	P	0.00	0.00	0.00	0.00	N/A	48.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	8879.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	54.00	1	-
45500	C	0.00	0.00	0.00	0.00	N/A	8387.00	0	-
45500	P	0.00	0.00	0.00	0.00	N/A	61.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	7899.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	71.00	0	-
46500	C	0.00	0.00	0.00	0.00	N/A	7408.00	0	-
46500	P	0.00	0.00	0.00	0.00	N/A	78.00	0	-
47000	C	0.00	0.00	0.00	0.00	N/A	6920.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	89.00	0	-
47500	C	0.00	0.00	0.00	0.00	N/A	6438.00	0	-
47500	P	0.00	0.00	0.00	0.00	N/A	106.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	5956.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	121.00	6	-
48500	C	0.00	0.00	0.00	0.00	N/A	5477.00	0	-
48500	P	0.00	0.00	0.00	0.00	N/A	141.00	2	-
48900	C	0.00	0.00	0.00	0.00	N/A	5096.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	159.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	5004.00	3	-
49000	P	0.00	0.00	0.00	0.00	N/A	166.00	3	-
49100	C	0.00	0.00	0.00	0.00	N/A	4908.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	170.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	4814.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	176.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	4722.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	184.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	4629.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	190.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	4536.00	0	-
49500	P	0.00	0.00	0.00	0.00	N/A	197.00	0	-
49600	C	0.00	0.00	0.00	0.00	N/A	4441.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	202.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	4349.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	209.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	4257.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	217.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	4167.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	227.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	4075.00	0	-
50000	P	0.00	0.00	0.00	0.00	N/A	234.00	4	-
50100	C	0.00	0.00	0.00	0.00	N/A	3984.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	243.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	3895.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	253.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	3804.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	262.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	3714.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	272.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	3625.00	0	-
50500	P	0.00	0.00	0.00	0.00	N/A	282.00	2	-
50600	C	0.00	0.00	0.00	0.00	N/A	3536.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	293.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	3446.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	303.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	3359.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	316.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	3272.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	328.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	3184.00	0	-
51000	P	0.00	0.00	0.00	0.00	N/A	340.00	9	-
51100	C	0.00	0.00	0.00	0.00	N/A	3098.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	354.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	3012.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	367.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	2929.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	384.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	2843.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	398.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	2759.00	0	-
51500	P	0.00	0.00	0.00	0.00	N/A	414.00	0	-
51600	C	0.00	0.00	0.00	0.00	N/A	2678.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	432.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	2596.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	450.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	2515.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	468.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	2435.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	488.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	2356.00	0	-
52000	P	0.00	0.00	0.00	0.00	N/A	509.00	56	-
52100	C	0.00	0.00	0.00	0.00	N/A	2277.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	529.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	2201.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	554.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	2123.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	575.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	2050.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	601.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	1976.00	0	-
52500	P	0.00	0.00	0.00	0.00	N/A	628.00	0	-
52600	C	0.00	0.00	0.00	0.00	N/A	1903.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	654.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	1827.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	678.00	10	-
52800	C	0.00	0.00	0.00	0.00	N/A	1759.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	710.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	1689.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	739.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	1621.00	0	-
53000	P	0.00	0.00	0.00	0.00	N/A	770.00	0	-
53100	C	0.00	0.00	0.00	0.00	N/A	1553.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	802.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	1487.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	836.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	1424.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	873.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	1361.00	0	-
