Aug 2026 Prices - 9 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
49000	P	0.00	0.00	0.00	0.00	N/A	1166.00	0	6
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	2118.00	0	0
49500	P	0.00	0.00	0.00	0.00	N/A	1334.00	2	6
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	1811.00	1	4
50000	P	0.00	0.00	0.00	0.00	N/A	1524.00	0	4
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	1528.00	0	0
50500	P	0.00	0.00	0.00	0.00	N/A	1739.00	0	7
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	1271.00	0	11
51000	P	0.00	0.00	0.00	0.00	N/A	1980.00	0	0
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	1043.00	1	3
51500	P	0.00	0.00	0.00	0.00	N/A	2248.00	0	0
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	843.00	0	6
52000	P	0.00	0.00	0.00	0.00	N/A	2546.00	0	0
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	671.00	10	55
52500	P	0.00	0.00	0.00	0.00	N/A	2871.00	0	0
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	526.00	3	8
53000	P	0.00	0.00	0.00	0.00	N/A	3224.00	0	0
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	405.00	0	15
53500	P	0.00	0.00	0.00	0.00	N/A	3600.00	0	0
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	307.00	12	29
54000	P	0.00	0.00	0.00	0.00	N/A	4000.00	0	0
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	230.00	2	4
54500	P	0.00	0.00	0.00	0.00	N/A	4420.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	171.00	0	3
55000	P	0.00	0.00	0.00	0.00	N/A	4858.00	0	0
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	125.00	0	1
55500	P	0.00	0.00	0.00	0.00	N/A	5309.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	90.00	0	1
56000	P	0.00	0.00	0.00	0.00	N/A	5772.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	66.00	0	1
56500	P	0.00	0.00	0.00	0.00	N/A	6245.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	48.00	0	1
57000	P	0.00	0.00	0.00	0.00	N/A	6725.00	1	3
57500	C	0.00	0.00	0.00	0.00	N/A	35.00	0	1
57500	P	0.00	0.00	0.00	0.00	N/A	7209.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	26.00	1	3
58000	P	0.00	0.00	0.00	0.00	N/A	7697.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	19.00	0	3
58500	P	0.00	0.00	0.00	0.00	N/A	8188.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	14.00	0	1
59000	P	0.00	0.00	0.00	0.00	N/A	8681.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	11.00	0	1
59500	P	0.00	0.00	0.00	0.00	N/A	9175.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	9.00	0	1
60000	P	0.00	0.00	0.00	0.00	N/A	9669.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	5.00	0	1
60500	P	0.00	0.00	0.00	0.00	N/A	10163.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	4.00	0	1
61000	P	0.00	0.00	0.00	0.00	N/A	10659.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	3.00	0	1
61500	P	0.00	0.00	0.00	0.00	N/A	11155.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	2
62000	P	0.00	0.00	0.00	0.00	N/A	11652.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	1
62500	P	0.00	0.00	0.00	0.00	N/A	12149.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	12646.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	166	-

Sep 2026 Prices - 9 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	20267.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	39.00	1	101
30500	C	0.00	0.00	0.00	0.00	N/A	19775.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	43.00	0	41
31000	C	0.00	0.00	0.00	0.00	N/A	19282.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	47.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	18790.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	51.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	18298.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	55.00	0	85
32500	C	0.00	0.00	0.00	0.00	N/A	17806.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	59.00	0	42
33000	C	0.00	0.00	0.00	0.00	N/A	17316.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	65.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	16825.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	71.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	16334.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	76.00	0	22
34500	C	0.00	0.00	0.00	0.00	N/A	15845.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	83.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	15354.00	0	2
35000	P	0.00	0.00	0.00	0.00	N/A	89.00	4	68
35500	C	0.00	0.00	0.00	0.00	N/A	14866.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	97.00	2	38
36000	C	0.00	0.00	0.00	0.00	N/A	14379.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	106.00	2	150
36500	C	0.00	0.00	0.00	0.00	N/A	13893.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	116.00	3	50
37000	C	0.00	0.00	0.00	0.00	N/A	13408.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	128.00	3	802
37500	C	0.00	0.00	0.00	0.00	N/A	12923.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	139.00	1	35
38000	C	0.00	0.00	0.00	0.00	N/A	12439.00	0	3
38000	P	0.00	0.00	0.00	0.00	N/A	151.00	2	87
38500	C	0.00	0.00	0.00	0.00	N/A	11956.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	165.00	0	45
39000	C	0.00	0.00	0.00	0.00	N/A	11475.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	180.00	0	81
39500	C	0.00	0.00	0.00	0.00	N/A	10996.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	197.00	0	39
40000	C	0.00	0.00	0.00	0.00	N/A	10519.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	216.00	54	176
40500	C	0.00	0.00	0.00	0.00	N/A	10044.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	238.00	0	30
41000	C	0.00	0.00	0.00	0.00	N/A	9572.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	262.00	4	748
41500	C	0.00	0.00	0.00	0.00	N/A	9101.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	288.00	3	73
42000	C	0.00	0.00	0.00	0.00	N/A	8634.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	317.00	0	48
42500	C	0.00	0.00	0.00	0.00	N/A	8172.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	351.00	0	38
43000	C	0.00	0.00	0.00	0.00	N/A	7712.00	2	3
43000	P	0.00	0.00	0.00	0.00	N/A	388.00	6	125
43500	C	0.00	0.00	0.00	0.00	N/A	7256.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	428.00	3	62
44000	C	0.00	0.00	0.00	0.00	N/A	6807.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	475.00	56	260
44500	C	0.00	0.00	0.00	0.00	N/A	6365.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	530.00	29	853
45000	C	0.00	0.00	0.00	0.00	N/A	5931.00	0	882
45000	P	0.00	0.00	0.00	0.00	N/A	592.00	1	623
45500	C	0.00	0.00	0.00	0.00	N/A	5496.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	654.00	0	17
46000	C	0.00	0.00	0.00	0.00	N/A	5078.00	0	37
46000	P	0.00	0.00	0.00	0.00	N/A	731.00	2	53
46500	C	0.00	0.00	0.00	0.00	N/A	4670.00	0	16
46500	P	0.00	0.00	0.00	0.00	N/A	820.00	11	35
47000	C	0.00	0.00	0.00	0.00	N/A	4270.00	0	97
47000	P	0.00	0.00	0.00	0.00	N/A	916.00	3	183
47500	C	0.00	0.00	0.00	0.00	N/A	3879.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	1021.00	0	261
48000	C	0.00	0.00	0.00	0.00	N/A	3504.00	0	86
48000	P	0.00	0.00	0.00	0.00	N/A	1142.00	0	162
48500	C	0.00	0.00	0.00	0.00	N/A	3145.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	1279.00	1	58
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	2802.00	0	138
49000	P	0.00	0.00	0.00	0.00	N/A	1433.00	19	41
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	2475.00	0	29
49500	P	0.00	0.00	0.00	0.00	N/A	1603.00	80	80
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	2168.00	1	103
50000	P	0.00	0.00	0.00	0.00	N/A	1791.00	2	209
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	1880.00	3	548
50500	P	0.00	0.00	0.00	0.00	N/A	2000.00	0	28
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	1613.00	4	56
51000	P	0.00	0.00	0.00	0.00	N/A	2229.00	0	0
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	1370.00	1	30
51500	P	0.00	0.00	0.00	0.00	N/A	2483.00	0	1
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	1152.00	3	45
52000	P	0.00	0.00	0.00	0.00	N/A	2761.00	1	1
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	959.00	2	96
52500	P	0.00	0.00	0.00	0.00	N/A	3064.00	0	0
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	793.00	86	590
53000	P	0.00	0.00	0.00	0.00	N/A	3395.00	0	1
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	649.00	0	39
53500	P	0.00	0.00	0.00	0.00	N/A	3747.00	0	0
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	528.00	29	237
54000	P	0.00	0.00	0.00	0.00	N/A	4123.00	2	2
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
